doc_id,topic,probability
693,4,0.00055730506
693,5,0.06291838
693,6,0.0013434635
693,7,0.12137006
693,8,0.23901193
694,0,0.4870705
694,1,0.17176718
694,2,0.000639718
694,3,0.00044907437
694,4,0.030066475
694,5,0.1213445
694,6,0.13495405
694,7,0.05289005
694,8,0.00081838877
695,0,0.32281524
695,1,0.0017031158
695,2,0.2762936
695,3,0.0008854635
695,4,0.0006033317
695,5,0.14132771
695,6,0.00145443
695,7,0.25330356
695,8,0.0016135431
696,0,0.22766
696,1,0.0012441647
696,2,0.32802933
696,3,0.00064692885
696,4,0.00044080045
696,5,0.059887815
696,6,0.06092155
696,7,0.31999046
696,8,0.001178923
697,0,0.014533647
697,1,0.0035206585
697,2,0.36741915
697,3,0.0018306074
697,4,0.0012473282
697,5,0.0018453433
697,6,0.16955471
697,7,0.2974232
697,8,0.14262535
698,0,0.44508213
698,1,0.08719665
698,2,0.23355606
698,3,0.0009002784
698,4,0.0006134262
698,5,0.048609577
698,6,0.0014786945
698,7,0.18092254
698,8,0.001640566
699,0,0.18880647
699,1,0.0014179165
699,2,0.20091328
699,3,0.00073715695
699,4,0.0005022795
699,5,0.38002074
699,6,0.057798352
699,7,0.16846034
699,8,0.0013434717
700,0,0.45473647
700,1,0.0020428924
700,2,0.0015127853
700,3,0.0010619584
700,4,0.0007235907
700,5,0.0010705069
700,6,0.5353601
700,7,0.0015565305
700,8,0.0019351783
701,0,0.30249447
701,1,0.18672535
701,2,0.0014513
701,3,0.0010187904
701,4,0.0006941772
701,5,0.33246976
701,6,0.0016733751
701,7,0.17161632
701,8,0.0018564926
702,0,0.3635845
702,1,0.14613494
702,2,0.05351688
702,3,0.00033400883
702,4,0.00022758491
702,5,0.0003366975
702,6,0.05710284
702,7,0.37815395
702,8,0.0006086643
703,0,0.45482048
703,1,0.0015244056
703,2,0.13752258
703,3,0.0007926722
703,4,0.0005401062
703,5,0.06587959
703,6,0.0013019918
703,7,0.33617365
703,8,0.0014445259
704,0,0.5726494
704,1,0.0020271598
704,2,0.0015012597
704,3,0.0010538601
704,4,0.00071807276
704,5,0.17592579
704,6,0.08446172
704,7,0.15974218
704,8,0.0019205927
705,0,0.7446874
705,1,0.0004571616
705,2,0.00033864286
705,3,0.0002377225
705,4,0.0001619779
705,5,0.0002396361
705,6,0.0003904666
705,7,0.07636648
705,8,0.17712055
706,0,0.5612675
706,1,0.10227113
706,2,0.00034108682
706,3,0.00023943972
706,4,0.00016314798
706,5,0.00024136712
706,6,0.17471045
706,7,0.16032942
706,8,0.0004363618
707,0,0.19946067
707,1,0.12514947
707,2,0.0011474396
707,3,0.00080548815
707,4,0.00054883864
707,5,0.0008119721
707,6,0.56631637
707,7,0.104291916
707,8,0.0014678076
708,0,0.5286887
708,1,0.0014166908
708,2,0.30975646
708,3,0.032659415
708,4,0.0005019007
708,5,0.00074253033
708,6,0.0012098744
708,7,0.0010796515
708,8,0.12394471
709,0,0.5543282
709,1,0.002286438
709,2,0.0016934552
709,3,0.0011887742
709,4,0.00080999965
709,5,0.0011983432
709,6,0.26711553
709,7,0.11246728
709,8,0.058911964
710,0,0.05227617
710,1,0.0013798631
710,2,0.6176833
710,3,0.06044373
710,4,0.0004889191
710,5,0.00072332483
710,6,0.0011785761
710,7,0.001051714
710,8,0.26477432
711,0,0.26691985
711,1,0.0019276071
711,2,0.2436852
711,3,0.0010021676
711,4,0.00068285083
711,5,0.0010102346
711,6,0.001646092
711,7,0.17530134
711,8,0.3078246
712,0,0.6905313
712,1,0.009562964
712,2,0.0001177289
712,3,0.024027498
712,4,5.6311685e-05
712,5,0.11326504
712,6,0.08282251
712,7,0.052329086
712,8,0.027287534
713,0,0.41467196
713,1,0.0006431249
713,2,0.00047631934
713,3,0.00033437094
713,4,0.00022783164
713,5,0.0003370625
713,6,0.116467394
713,7,0.184949
713,8,0.2818929
714,0,0.29084715
714,1,0.058444925
714,2,0.4863318
714,3,0.0004501087
714,4,0.00030669232
714,5,0.0004537319
714,6,0.05267227
714,7,0.0006597317
714,8,0.10983363
715,0,0.22698912
715,1,0.0011232569
715,2,0.14156565
715,3,0.0005840347
715,4,0.00039794602
715,5,0.000588736
715,6,0.031730015
715,7,0.07858805
715,8,0.5184332
716,0,0.78155476
716,1,0.00092189026
716,2,0.0006828565
716,3,0.035633393
716,4,0.00032661879
716,5,0.00048321186
716,6,0.00078735966
716,7,0.00070259307
716,8,0.17890728
717,0,0.65542704
717,1,0.2431197
717,2,0.0009596629
717,3,0.09603379
717,4,0.0004590192
717,5,0.0006790899
717,6,0.0011064854
717,7,0.0009873962
717,8,0.0012279488
718,0,0.63470227
718,1,0.001244827
718,2,0.14612712
718,3,0.06532109
718,4,0.00044100362
718,5,0.000652437
718,6,0.0010630591
718,7,0.0009486452
718,8,0.14949958
719,0,0.30311993
719,1,0.07526049
719,2,0.25799164
719,3,0.10309068
719,4,0.0005018157
719,5,0.0007424046
719,6,0.0012096609
719,7,0.0010794563
719,8,0.25700387
720,0,0.707257
720,1,0.14601615
720,2,0.0011462278
720,3,0.079310276
720,4,0.0005482563
720,5,0.0008111106
720,6,0.0013216129
720,7,0.06212295
720,8,0.0014663878
721,0,0.35006875
721,1,0.03719652
721,2,0.16558398
721,3,0.0007955841
721,4,0.0005420903
721,5,0.0008019883
721,6,0.17502989
721,7,0.0011660953
721,8,0.268815
722,0,0.63381344
722,1,0.0015049465
722,2,0.0011145761
722,3,0.000782412
722,4,0.0005331151
722,5,0.101193145
722,6,0.0012850907
722,7,0.14787978
722,8,0.111893445
723,0,0.70007217
723,1,0.0013599974
723,2,0.14180093
723,3,0.0007069878
723,4,0.00048172305
723,5,0.0007126788
723,6,0.0011612471
723,7,0.0010362505
723,8,0.15266795
724,0,0.27002132
724,1,0.20705996
724,2,0.00092551863
724,3,0.0006496988
724,4,0.0004426878
724,5,0.17678195
724,6,0.0010671602
724,7,0.34186763
724,8,0.0011840531
725,0,0.71430403
725,1,0.00041135875
725,2,0.10812247
725,3,0.00021388847
725,4,0.00014573803
725,5,0.0002156102
725,6,0.17588359
725,7,0.00031350134
725,8,0.00038978475
726,0,0.6167673
726,1,0.19721062
726,2,0.0011319874
726,3,0.10112111
726,4,0.00054144446
726,5,0.0008010328
726,6,0.0013051947
726,7,0.07967287
726,8,0.0014483568
727,0,0.024581421
727,1,0.00429751
727,2,0.14759338
727,3,0.23190527
727,4,0.0015225774
727,5,0.0022525568
727,6,0.0036702005
727,7,0.0032752226
727,8,0.58090186
728,0,0.05739834
728,1,0.0013640685
728,2,0.76282245
728,3,0.0007091707
728,4,0.0004832104
728,5,0.00071487925
728,6,0.0011648518
728,7,0.17405061
728,8,0.0012923623
729,0,0.55664665
729,1,0.00046508605
729,2,0.20273393
729,3,0.19056411
729,4,0.00016477358
729,5,0.00024377208
729,6,0.00039720247
729,7,0.04834369
729,8,0.0004407015
730,0,0.2576012
730,1,0.0006765285
730,2,0.4497583
730,3,0.00035178097
730,4,0.00023969436
730,5,0.02586437
730,6,0.00057780725
730,7,0.00051561184
730,8,0.26441467
731,0,0.13176523
731,1,0.0006928431
731,2,0.00051298365
731,3,0.286466
731,4,0.00024536773
731,5,0.17439726
731,6,0.053621028
731,7,0.0005278152
731,8,0.35177144
732,0,0.008881864
732,1,0.0022668994
732,2,0.33527234
732,3,0.0011785055
732,4,0.05758541
732,5,0.039254002
732,6,0.1138952
732,7,0.0017273527
732,8,0.4399385
733,0,0.31143558
733,1,0.00029668558
733,2,0.030237714
733,3,0.36135536
733,4,0.00010508948
733,5,0.00015547324
733,6,0.23346528
733,7,0.042894393
733,8,0.020054342
734,0,0.3120937
734,1,0.0005718577
734,2,0.0004235523
734,3,0.01408619
734,4,0.025397079
734,5,0.22365876
734,6,0.03606597
734,7,0.3570367
734,8,0.030666227
735,0,0.62787414
735,1,0.19640964
735,2,0.00025808247
735,3,0.02433061
735,4,0.00012344425
735,5,0.00018262796
735,6,0.0002975761
735,7,0.0002655451
735,8,0.15025829
736,0,0.16468109
736,1,0.26529688
736,2,0.30226716
736,3,0.16847144
736,4,0.0003647579
736,5,0.00053963624
736,6,0.0008792753
736,7,0.09652411
736,8,0.00097561406
737,0,0.17296477
737,1,0.12712102
737,2,0.23126885
737,3,0.00076955406
737,4,0.00052435405
737,5,0.46355695
737,6,0.0012640336
737,7,0.0011279368
737,8,0.0014024358
738,0,0.009566329
738,1,0.0016456799
738,2,0.0012189158
738,3,0.5347403
738,4,0.00058302743
738,5,0.0008625522
738,6,0.4485697
738,7,0.0012541477
738,8,0.0015592146
739,0,0.17657253
739,1,0.0015228606
739,2,0.0011278905
739,3,0.3138031
739,4,0.0005394839
739,5,0.0007981323
739,6,0.50303257
739,7,0.001160496
739,8,0.0014429904
740,0,0.28207746
740,1,0.0015947572
740,2,0.18670677
740,3,0.5241313
740,4,0.0005650325
740,5,0.0008359298
740,6,0.0013620778
740,7,0.0012154524
740,8,0.001511145
741,0,0.3910714
741,1,0.0015276119
741,2,0.001131367
741,3,0.31026107
741,4,0.18252152
741,5,0.0008005929
741,6,0.11007504
741,7,0.0011640729
741,8,0.0014472818
742,0,0.3249868
742,1,0.030545857
742,2,0.32112107
742,3,0.20288582
742,4,0.0005256962
742,5,0.00077773427
742,6,0.11662013
742,7,0.0011308334
742,8,0.00140594
743,0,0.09697159
743,1,0.040569317
743,2,0.63215804
743,3,0.22454143
743,4,0.000592808
743,5,0.0008770219
743,6,0.0014290939
743,7,0.0012751907
743,8,0.0015854076
744,0,0.008065089
744,1,0.0017061398
744,2,0.202852
744,3,0.30988044
744,4,0.0006044581
744,5,0.00089425757
744,6,0.0014571577
744,7,0.26831105
744,8,0.20622943
745,0,0.06652259
745,1,0.0013967109
745,2,0.38542175
745,3,0.3559933
745,4,0.000494826
745,5,0.0007320638
745,6,0.14858726
745,7,0.039527968
745,8,0.001323428
746,0,0.27257252
746,1,0.051477738
746,2,0.17411657
746,3,0.3364017
746,4,0.07985337
746,5,0.00074491673
746,6,0.082403384
746,7,0.0010831136
746,8,0.0013466409
747,0,0.20413768
747,1,0.0010014108
747,2,0.0007417009
747,3,0.24251036
747,4,0.06771575
747,5,0.00052484765
747,6,0.32481351
747,7,0.15760598
747,8,0.00094881054
748,0,0.3464295
748,1,0.085946165
748,2,0.124571756
748,3,0.21563911
748,4,0.00060632476
748,5,0.0008970191
748,6,0.097293355
748,7,0.12699516
748,8,0.001621598
749,0,0.22365294
749,1,0.08343054
749,2,0.22954874
749,3,0.08142385
749,4,0.000517412
749,5,0.15930279
749,6,0.21962683
749,7,0.0011130046
749,8,0.0013838676
750,0,0.069207735
750,1,0.0019670979
750,2,0.0014567997
750,3,0.2671458
750,4,0.21877794
750,5,0.14069818
750,6,0.0016797389
750,7,0.0014989147
750,8,0.29756775
751,0,0.31626713
751,1,0.12491227
751,2,0.12954836
751,3,0.4254042
751,4,0.00039812192
751,5,0.0005889962
751,6,0.00095975
751,7,0.0008564019
751,8,0.0010647319
752,0,0.18886574
752,1,0.00067210395
752,2,0.39329523
752,3,0.3096632
752,4,0.04329803
752,5,0.00035224413
752,6,0.00057393406
752,7,0.0005121661
752,8,0.06276735
753,0,0.18100676
753,1,0.0006547256
753,2,0.14964227
753,3,0.2667194
753,4,0.00023197474
753,5,0.10435341
753,6,0.20864993
753,7,0.08812105
753,8,0.0006204476
754,0,0.25615424
754,1,0.00047563316
754,2,0.09247724
754,3,0.47462508
754,4,0.00016850974
754,5,0.0002492995
754,6,0.044467933
754,7,0.08306442
754,8,0.048317596
755,0,0.32579926
755,1,0.0005879015
755,2,0.1102696
755,3,0.21229601
755,4,0.00020829609
755,5,0.15399002
755,6,0.16728546
755,7,0.00044806802
755,8,0.02911548
756,0,0.86040014
756,1,0.03209145
756,2,0.021076497
756,3,0.045091856
756,4,0.000111804635
756,5,0.0001654079
756,6,0.00026952397
756,7,0.00024050493
756,8,0.04055289
757,0,0.0050069173
757,1,0.0012760354
757,2,0.2836982
757,3,0.00066354
757,4,0.22419013
757,5,0.22527537
757,6,0.0010898822
757,7,0.25759068
757,8,0.0012092938
758,0,0.5458357
758,1,0.23963885
758,2,0.0010856119
758,3,0.00076208444
758,4,0.0005192645
758,5,0.000768219
758,6,0.2088844
758,7,0.0011169995
758,8,0.0013889069
759,0,0.14225711
759,1,0.12680015
759,2,0.11980634
759,3,0.0010604521
759,4,0.00072256435
759,5,0.60412467
759,6,0.0017418382
759,7,0.0015543266
759,8,0.0019324985
760,0,0.0066648917
760,1,0.04352581
760,2,0.06304311
760,3,0.0008421554
760,4,0.0005738227
760,5,0.20764858
760,6,0.10225683
760,7,0.5739102
760,8,0.0015346732
761,0,0.010799301
761,1,0.0021750936
761,2,0.17242044
761,3,0.0011307966
761,4,0.0007704954
761,5,0.0011398993
761,6,0.0018574372
761,7,0.7479946
761,8,0.06171193
762,0,0.004475709
762,1,0.0010644689
762,2,0.0007883981
762,3,0.00055344077
762,4,0.0003771001
762,5,0.6071538
762,6,0.00090904214
762,7,0.29696062
762,8,0.0877175
763,0,0.0739631
763,1,0.0016711671
763,2,0.0012377314
763,3,0.000868867
763,4,0.087922804
763,5,0.00087586103
763,6,0.0014271619
763,7,0.8304498
763,8,0.0015834862
764,0,0.0073674
764,1,0.16998854
764,2,0.0011275334
764,3,0.082663395
764,4,0.0005393151
764,5,0.00079788256
764,6,0.0013000969
764,7,0.6615189
764,8,0.07469694
765,0,0.011570588
765,1,0.002268154
765,2,0.0016800113
765,3,0.0011793356
765,4,0.0008035686
765,5,0.001188829
765,6,0.0019370741
765,7,0.80089986
765,8,0.17847258
766,0,0.0063381162
766,1,0.001569079
766,2,0.28273115
766,3,0.00081593316
766,4,0.0005559556
766,5,0.00082250114
766,6,0.0013401635
766,7,0.7043402
766,8,0.0014869026
767,0,0.41455567
767,1,0.0014217896
767,2,0.16905408
767,3,0.00073925557
767,4,0.0005037094
767,5,0.00074520626
767,6,0.23596811
767,7,0.17566487
767,8,0.0013472211
768,0,0.13155745
768,1,0.27754045
768,2,0.18371548
768,3,0.0007060258
768,4,0.05169204
768,5,0.000711709
768,6,0.11940341
768,7,0.23338673
768,8,0.0012866893
769,0,0.08973429
769,1,0.0013456609
769,2,0.0009967968
769,3,0.0006997397
769,4,0.00047678442
769,5,0.00070537237
769,6,0.0011493294
769,7,0.7811134
769,8,0.12377869
770,0,0.10884104
770,1,0.0016738462
770,2,0.0012396342
770,3,0.00087020645
770,4,0.000592936
770,5,0.00087721134
770,6,0.12022986
770,7,0.7640895
770,8,0.0015858065
771,0,0.0057154573
771,1,0.0013248494
771,2,0.3038892
771,3,0.00068887504
771,4,0.00046938146
771,5,0.0006944202
771,6,0.0011314966
771,7,0.59011954
771,8,0.09596684
772,0,0.008038503
772,1,0.0018552437
772,2,0.20311245
772,3,0.12795633
772,4,0.00065724517
772,5,0.0009723527
772,6,0.0015843507
772,7,0.5738127
772,8,0.08201069
773,0,0.0256525
773,1,0.0005961695
773,2,0.00044160517
773,3,0.00031000184
773,4,0.00021122718
773,5,0.050653595
773,6,0.046466984
773,7,0.8751029
773,8,0.00056496944
774,0,0.07766027
774,1,0.0010203636
774,2,0.19828047
774,3,0.00053053006
774,4,0.00036148936
774,5,0.00053480064
774,6,0.0008714345
774,7,0.7197738
774,8,0.0009667784
775,0,0.121753246
775,1,0.31956762
775,2,0.0013993931
775,3,0.0009823481
775,4,0.00066934637
775,5,0.0009902555
775,6,0.09861697
775,7,0.4542306
775,8,0.0017901864
776,0,0.204544
776,1,0.0016466215
776,2,0.0012195659
776,3,0.0008561178
776,4,0.00058333634
776,5,0.00086300925
776,6,0.0014062215
776,7,0.7873211
776,8,0.0015601346
777,0,0.00798318
777,1,0.17184629
777,2,0.24364105
777,3,0.0009041528
777,4,0.0006160661
777,5,0.00091143086
777,6,0.0014851027
777,7,0.5709651
777,8,0.0016476244
778,0,0.014006922
778,1,0.16832313
778,2,0.0024392384
778,3,0.14960983
778,4,0.00116672
778,5,0.0017260883
778,6,0.0028124326
778,7,0.6567954
778,8,0.0031202713
779,0,0.08447518
779,1,0.0014997278
779,2,0.0011108184
779,3,0.00077977777
779,4,0.0005313203
779,5,0.0007860547
779,6,0.0012807973
779,7,0.848841
779,8,0.060695235
780,0,0.0059070815
780,1,0.0013996973
780,2,0.0010367351
780,3,0.00072777417
780,4,0.0004958864
780,5,0.11151294
780,6,0.0011953561
780,7,0.87639827
780,8,0.0013262779
781,0,0.0052641695
781,1,0.0013825613
781,2,0.42848632
781,3,0.00071890844
781,4,0.00048984546
781,5,0.0007246954
781,6,0.001180803
781,7,0.53240067
781,8,0.029352054
782,0,0.31516138
782,1,0.0014017054
782,2,0.5746107
782,3,0.10400153
782,4,0.000496574
782,5,0.00073464983
782,6,0.001197028
782,7,0.0010681977
782,8,0.001328167
783,0,0.012261162
783,1,0.0031968995
783,2,0.0023671219
783,3,0.001661678
783,4,0.22055393
783,5,0.0016750536
783,6,0.0027293258
783,7,0.5253534
783,8,0.23020145
784,0,0.013951914
784,1,0.1792625
784,2,0.0024387909
784,3,0.0017119923
784,4,0.001166507
784,5,0.0017257733
784,6,0.2585625
784,7,0.39189038
784,8,0.14928958
785,0,0.12651484
785,1,0.0006254358
785,2,0.00046321543
785,3,0.00032517224
785,4,0.00022156388
785,5,0.00032778972
785,6,0.00053410424
785,7,0.87039524
785,8,0.0005925843
786,0,0.0819423
786,1,0.0014456348
786,2,0.0010707042
786,3,0.00075161865
786,4,0.00051213335
786,5,0.0877811
786,6,0.0012345554
786,7,0.8238922
786,8,0.0013698224
787,0,0.0058712745
787,1,0.0014365155
787,2,0.16176113
787,3,0.12055781
787,4,0.0005089242
787,5,0.0007529211
787,6,0.0012267843
787,7,0.70652336
787,8,0.001361151
788,0,0.18067919
788,1,0.07053591
788,2,0.19072957
788,3,0.00070819445
788,4,0.0004825452
788,5,0.00071389513
788,6,0.0011632321
788,7,0.55369663
788,8,0.001290731
789,0,0.19992672
789,1,0.0017875535
789,2,0.3630973
789,3,0.00092937745
789,4,0.00063325354
789,5,0.0009368586
789,6,0.0015264958
789,7,0.4294686
789,8,0.0016937335
790,0,0.0052278093
790,1,0.0013426834
790,2,0.22471727
790,3,0.00069815107
790,4,0.00047570193
790,5,0.00070377096
790,6,0.0011467033
790,7,0.5215345
790,8,0.24415348
791,0,0.007629254
791,1,0.1050349
791,2,0.0014811965
791,3,0.0010397776
791,4,0.0007084774
791,5,0.0010481474
791,6,0.0017078207
791,7,0.79737103
791,8,0.08397944
792,0,0.07327013
792,1,0.13484956
792,2,0.0010351248
792,3,0.00072664267
792,4,0.0004951154
792,5,0.00073249196
792,6,0.3226691
792,7,0.46489754
792,8,0.0013242555
793,0,0.0064384346
793,1,0.093744874
793,2,0.0011805948
793,3,0.0008287623
793,4,0.000564697
793,5,0.0008354336
793,6,0.0013612361
793,7,0.89353573
793,8,0.0015102654
794,0,0.19841774
794,1,0.0014998037
794,2,0.0011108794
794,3,0.09978521
794,4,0.0005313513
794,5,0.0007861007
794,6,0.0012808623
794,7,0.69516695
794,8,0.0014212008
795,0,0.046152417
795,1,0.00055097585
795,2,0.0004081265
795,3,0.00028649982
795,4,0.00019521349
795,5,0.00028880604
795,6,0.0004705779
795,7,0.9511252
795,8,0.0005221674
796,0,0.13011795
796,1,0.17741902
796,2,0.0010203702
796,3,0.0007162866
796,4,0.00048805898
796,5,0.0007220524
796,6,0.4124205
796,7,0.2096561
796,8,0.06743965
797,0,0.006250085
797,1,0.0016189985
797,2,0.0011991409
797,3,0.00084177696
797,4,0.0005735649
797,5,0.00084855297
797,6,0.001382599
797,7,0.76485157
797,8,0.22243375
798,0,0.006184232
798,1,0.048972357
798,2,0.001111834
798,3,0.0007804866
798,4,0.00053180323
798,5,0.00078676926
798,6,0.0012819245
798,7,0.7803538
798,8,0.15999675
799,0,0.15359418
799,1,0.0024906858
799,2,0.19392942
799,3,0.0012949872
799,4,0.00088237046
799,5,0.0013054113
799,6,0.0021270218
799,7,0.64201593
799,8,0.002360023
800,0,0.010269933
800,1,0.38060075
800,2,0.0017185237
800,3,0.0012063837
800,4,0.0008219984
800,5,0.0012160946
800,6,0.0019814803
800,7,0.5213859
800,8,0.0807989
801,0,0.51537234
801,1,0.0017899473
801,2,0.17688851
801,3,0.0009306682
801,4,0.00063413306
801,5,0.00093815976
801,6,0.0015286315
801,7,0.30022153
801,8,0.0016960208
802,0,0.18393019
802,1,0.0013355786
802,2,0.0009891498
802,3,0.00069437333
802,4,0.00047312785
802,5,0.0006999628
802,6,0.13964723
802,7,0.5992842
802,8,0.07294623
803,0,0.090982765
803,1,0.2635306
803,2,0.0020422183
803,3,0.0014336102
803,4,0.0009768247
803,5,0.0014451502
803,6,0.002354704
803,7,0.45822352
803,8,0.1790107
804,0,0.062571295
804,1,0.00086441054
804,2,0.00064022146
804,3,0.011695956
804,4,0.00030622768
804,5,0.0004530445
804,6,0.023529865
804,7,0.8086338
804,8,0.091305204
805,0,0.17599039
805,1,0.0015702979
805,2,0.094354846
805,3,0.00081643305
805,4,0.0005562962
805,5,0.00082300504
805,6,0.16333349
805,7,0.56106734
805,8,0.001487885
806,0,0.017770765
806,1,0.6544016
806,2,0.0029090364
806,3,0.0020421012
806,4,0.0013914345
806,5,0.0020585393
806,6,0.003354154
806,7,0.31235054
806,8,0.0037218737
807,0,0.0119973505
807,1,0.22211966
807,2,0.0019396016
807,3,0.0013615667
807,4,0.00092773605
807,5,0.0013725269
807,6,0.0022366217
807,7,0.7555636
807,8,0.002481322
808,0,0.15126643
808,1,0.0012270969
808,2,0.04913357
808,3,0.028479256
808,4,0.0004347475
808,5,0.00064318144
808,6,0.12053282
808,7,0.64712006
808,8,0.0011627637
809,0,0.16895173
809,1,0.04114281
809,2,0.06791424
809,3,0.00025490017
809,4,0.00017368232
809,5,0.00025695204
809,6,0.0004186761
809,7,0.72042245
809,8,0.0004645358
810,0,0.022006625
810,1,0.006013801
810,2,0.3298328
810,3,0.0031265684
810,4,0.0021303622
810,5,0.003151736
810,6,0.0051353807
810,7,0.6229052
810,8,0.005697599
811,0,0.010707882
811,1,0.0023285404
811,2,0.32256863
811,3,0.0012105827
811,4,0.0008248595
811,5,0.091334626
811,6,0.09703931
811,7,0.4717795
811,8,0.002206081
812,0,0.0064456095
812,1,0.0017287493
812,2,0.06801619
812,3,0.000898945
812,4,0.0006125177
812,5,0.00090618123
812,6,0.04444402
812,7,0.78010976
812,8,0.09683806
813,0,0.09421573
813,1,0.17254525
813,2,0.0009684643
813,3,0.000679851
813,4,0.00046323278
813,5,0.00068532355
813,6,0.35400707
813,7,0.3751962
813,8,0.0012389112
814,0,0.0057709822
814,1,0.0013259874
814,2,0.14622796
814,3,0.0006893734
814,4,0.00046972104
814,5,0.0006949226
814,6,0.021912515
814,7,0.61328334
814,8,0.20962526
815,0,0.011906677
815,1,0.42596233
815,2,0.33794758
815,3,0.0015611027
815,4,0.0010636947
815,5,0.001573669
815,6,0.0025641152
815,7,0.21457596
815,8,0.0028448037
816,0,0.009186629
816,1,0.34295747
816,2,0.0016791183
816,3,0.0011787154
816,4,0.000803146
816,5,0.0011882037
816,6,0.0019360478
816,7,0.44162902
816,8,0.19944166
817,0,0.013190276
817,1,0.0024876257
817,2,0.0018425733
817,3,0.0012934555
817,4,0.0008813268
817,5,0.0013038673
817,6,0.212399
817,7,0.7642445
817,8,0.0023573118
818,0,0.084981315
818,1,0.3932869
818,2,0.16014351
818,3,0.00214195
818,4,0.053161282
818,5,0.002159192
818,6,0.0035183055
818,7,0.29670376
818,8,0.0039037848
819,0,0.25618082
819,1,0.0014590228
819,2,0.10123111
819,3,0.000758582
819,4,0.000516878
819,5,0.03994611
819,6,0.039556425
819,7,0.5589684
819,8,0.0013826337
820,0,0.010477702
820,1,0.0026847736
820,2,0.3598202
820,3,0.001395981
